headline,source,url,date,old_status,new_status,promotion_reason,section,subsection
Media Enquiries,CH Aviation,https://www.ch-aviation.com/media-enquiries,,unreviewed,rejected,no_libya_angle,Varieties,Society
Accessibility Policy,CH Aviation,https://www.ch-aviation.com/accessibility-policy,,unreviewed,rejected,no_libya_angle,Varieties,Society
Volcano news: reports and updates on volcanic activity woldwide,Volcanodiscovery,https://www.volcanodiscovery.com/volcano/news.html,2026-06-17,unreviewed,rejected,no_libya_angle,Varieties,Society
Volcanoes Today - summary of volcanic activity world-wide,Volcanodiscovery,https://www.volcanodiscovery.com/volcanoes/today.html,2026-06-17,unreviewed,rejected,no_libya_angle,Varieties,Society
Which volcanoes are erupting? - List & map of active volcanoes erupting at present,Volcanodiscovery,https://www.volcanodiscovery.com/erupting_volcanoes.html,2026-06-17,unreviewed,rejected,no_libya_angle,Varieties,Society
Volcanology photoglossary: dictionary and explanation of volcanologic terms,Volcanodiscovery,https://www.volcanodiscovery.com/photoglossary.html,,unreviewed,rejected,no_libya_angle,Varieties,Society
Volcanic Ash Advisories: latest list of reports from all VAAC centers,Volcanodiscovery,https://www.volcanodiscovery.com/news/vaac/latest-reports.html,2026-06-17,unreviewed,rejected,no_libya_angle,Varieties,Society
Earthquakes Today: Latest Quakes worldwide past 24 hours,Volcanodiscovery,https://www.volcanodiscovery.com/earthquakes/earthquakes/today.html,2026-06-17,unreviewed,rejected,no_libya_angle,Varieties,Society
Earthquakes Today: Latest Quakes worldwide past 24 hours,Volcanodiscovery,https://www.volcanodiscovery.com/earthquakes/earthquakes/lists.html,2026-06-17,unreviewed,rejected,no_libya_angle,Varieties,Society
Earthquakes Today: Latest Quakes worldwide past 24 hours,Volcanodiscovery,https://www.volcanodiscovery.com/earthquakes/earthquakes/report-a-quake.html,2026-06-17,unreviewed,rejected,no_libya_angle,Varieties,Society
Earthquakes Today: Latest Quakes worldwide past 24 hours,Volcanodiscovery,https://www.volcanodiscovery.com/earthquakes/earthquakes/global-seismic-activity-level.html,2026-06-17,unreviewed,rejected,no_libya_angle,Varieties,Society
Volcanoes & Earthquakes App for Android / VolcanoDiscovery,Volcanodiscovery,https://www.volcanodiscovery.com/app/volcanoesandearthquakes.html,,unreviewed,rejected,no_libya_angle,Varieties,Society
Destinations,Volcanodiscovery,https://www.volcanodiscovery.com/destinations.html,,unreviewed,rejected,no_libya_angle,Varieties,Society
Earthquakes Today: Latest Quakes worldwide past 24 hours,Volcanodiscovery,https://www.volcanodiscovery.com/earthquakes/supportus.html,2026-06-17,unreviewed,rejected,no_libya_angle,Varieties,Society
"Moderate mag. 4.2 earthquake - Eastern Mediterranean, 44 km northeast of Misratah, Sha'biyat Misratah, Libya, on Wednesday, Jun 3, 2026, at 02:00 am (GMT +1)",Volcanodiscovery,https://www.volcanodiscovery.com/earthquakes/quake-info/23059474/quake-felt-Jun-3-2026-Near-Misratah-Miratah-Libya.html,2026-06-03,unreviewed,review,date_recovery_failed,Varieties,Society
Please wait while the requested page loads...,Volcanodiscovery,https://www.volcanodiscovery.com/earthquakes/earthquakes/lybia/archive/2026-apr.html?quake=22877487,,unreviewed,rejected,non_article_url,,
"Strong mag. 5.2 earthquake - 180 km NW of T?krah, Libya, on Friday, Aug 12, 2022, at 10:31 pm (GMT +1)",Volcanodiscovery,https://www.volcanodiscovery.com/earthquakes/quake-info/6965378/mag5quake-Aug-12-2022-Libya-Central-Mediterranean-Sea.html,2022-08-12,unreviewed,review,date_recovery_failed,Varieties,Society
Iran says the initial deal to end the war with the US requires Israel to withdraw from Lebanon,AP,https://apnews.com/article/iran-us-war-israel-lebanon-oil-june-16-2026-d79458506c46e3f4a78aef0f9d8b9250,2026-06-16,unreviewed,rejected,irrelevant_foreign_news,,
Trump signals swift return of sanctions on Russian oil as G7 refocuses on Ukraine,AP,https://apnews.com/article/g7-iran-ukraine-trump-macron-zelenskyy-e7fad4eabaae8181f70fa5a0b9e499b2,2026-06-16,unreviewed,rejected,irrelevant_foreign_news,,
Judge upholds the conviction of former Wisconsin judge Hannah Dugan for helping immigrant evade ICE,AP,https://apnews.com/article/hannah-dugan-judge-trump-immigration-ice-f7b658ea094b975add2559990f655748,2026-06-16,unreviewed,rejected,no_libya_angle,Varieties,Society
B-52 was in the air a very short time before crashing and killing all 8 on board,AP,https://apnews.com/article/b52-stratofortress-crash-california-2cf849e75640a2e0b98ab94cc4a14430,2026-06-16,unreviewed,rejected,no_libya_angle,Varieties,Society
Judge who had sex in courthouse and attended political event agrees to exit Georgia election case,AP,https://apnews.com/article/federal-judge-sex-misconduct-georgia-election-records-d617d12127586a93e660e9ebd5e3976b,2026-06-16,unreviewed,rejected,no_libya_angle,Politics,Political Process
White House talking points claim victories in initial Iran deal but often don't meet reality,AP,https://apnews.com/article/iran-trump-agreement-talking-points-4166975ec5cf58ef4acaa370171f623f,2026-06-16,unreviewed,rejected,irrelevant_foreign_news,,
"Authorities say they disrupted planned drone, gun attack on White House UFC cage-fighting show",AP,https://apnews.com/article/fbi-trump-ufc-white-house-b6a41e2e8fc7feb84440581c2535b000,2026-06-16,unreviewed,rejected,no_libya_angle,Human Rights & Rule of Law,Accountability
JD Vance went on television to plug a faith memoir. 'The View' had other plans,AP,https://apnews.com/article/jd-vance-view-donald-trump-c4edab7fce10bf9221f6716d711c490f,2026-06-16,unreviewed,rejected,no_libya_angle,Varieties,Society
Iran coach says team ordered out of US right after 2-2 draw with New Zealand in World Cup opener,AP,https://apnews.com/article/world-cup-iran-new-zealand-score-314655749d94fe577bb2b52ebd6b32c4,2026-06-16,unreviewed,rejected,irrelevant_foreign_news,,
Former NHL player Kyle Calder dies at 47 after an illness,AP,https://apnews.com/article/kyle-calder-dies-6d4c92760b043b2730eeb5536ad5f756,2026-06-16,unreviewed,rejected,no_libya_angle,Varieties,Society
MLB warns players about altering uniforms after Giants pitchers add Bible verses on Pride Night,AP,https://apnews.com/article/giants-mlb-caps-pride-night-2055e9e6cadb11033c0afcee68fd66bc,2026-06-16,unreviewed,rejected,no_libya_angle,Varieties,Society
Entertainment,AP,https://apnews.com/entertainment,,unreviewed,rejected,no_libya_angle,Varieties,Society
"‘Obsession’ is a sensation. Everyone, including Curry Barker, is trying to figure out what it means",AP,https://apnews.com/article/obsession-curry-barker-youtube-b90a552212501352e2a9167e09a4b73a,2026-06-16,unreviewed,rejected,no_libya_angle,Varieties,Society
Tom Holland appears to confirm he and Zendaya are married,AP,https://apnews.com/article/zendaya-tom-holland-married-wedding-photos-a3e1f38527d042cb888d4ac9241e23e4,2026-06-16,unreviewed,rejected,no_libya_angle,Varieties,Society
A Jenna Bush Hager imprint release is now in Oprah's book club,AP,https://apnews.com/article/oprah-winfrey-jenna-bush-hager-book-club-e386f938e356bfb44a5ae0b73f0eb4ec,2026-06-16,unreviewed,rejected,no_libya_angle,Varieties,Society
"Pizza Hut, overtaken by the arrival of delivery culture, will be sold for $2.7 billion",AP,https://apnews.com/article/yum-brands-pizza-hut-348bb9ea9f68e559aba6663f2b9e45ac,2026-06-16,unreviewed,rejected,no_libya_angle,Varieties,Culture
McDonald's is serving fried apple pie again for America's 250th birthday,AP,https://apnews.com/article/mcdonalds-fried-apple-pie-america-250-962c7e82d7d5089bf63b2e7258f1c864,2026-06-16,unreviewed,rejected,no_libya_angle,Varieties,Society
"Higher prices for gas, groceries and flights will likely outlast the Iran war",AP,https://apnews.com/article/iran-war-prices-gasoline-groceries-flights-9c413bc111efcfa9bac53b20e9057738,2026-06-16,unreviewed,rejected,irrelevant_foreign_news,,
FACT FOCUS: Trump says illegal immigration increased car insurance premiums. Experts say otherwise,AP,https://apnews.com/article/fact-check-trump-car-insurance-premiums-immigrants-214b6e27b925b2fb59a3f1cfb484a599,,unreviewed,rejected,irrelevant_foreign_news,,
Viral phenomenon in Argentina has young people identifying themselves as animals,AP,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f,,unreviewed,rejected,no_libya_angle,Varieties,Society
Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,AP,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0,,unreviewed,rejected,no_libya_angle,Varieties,Society
Lettuce introduce you to the live frog found in this grocery store salad bag,AP,https://apnews.com/article/australia-frog-lettuce-salad-esperance-4134acf75e814dedd7789c1423c26ab1,,unreviewed,rejected,no_libya_angle,Varieties,Society
"Fatou, the world's oldest gorilla living in captivity, celebrates her 69th birthday at Berlin Zoo",AP,https://apnews.com/article/gorilla-germany-fatou-berlin-zoo-0196b95f3b6d48593bb7c872cab51adf,,unreviewed,rejected,no_libya_angle,Varieties,Society
A humpback whale briefly swallows kayaker in Chilean Patagonia — and it's all captured on camera,AP,https://apnews.com/article/chile-kayaking-tourism-whale-b0cafde4b640326f20a9da28003d6c26,,unreviewed,rejected,no_libya_angle,Varieties,Society
"Nipper, stay! The future of a beloved dog statue on a New York warehouse is up in the air",AP,https://apnews.com/article/nipper-dog-statue-albany-new-york-69a5ca4ec514f837626475b5d5264c1d,,unreviewed,rejected,no_libya_angle,Varieties,Society
"What to know about alpha-gal syndrome, the life-threatening meat allergy caused by tick bites",AP,https://apnews.com/article/alphagal-syndrome-tick-bite-meat-allergy-d604cb9e6a1ae9673085cc4efe7178b2,,unreviewed,rejected,no_libya_angle,Varieties,Society
Why eat junk on a camping trip? Tips and recipes for nutritious food on the trail,AP,https://apnews.com/article/healthy-camping-food-nutrition-7284878c073effc6072f40401df236cf,,unreviewed,rejected,no_libya_angle,Varieties,Society
"The skills people still perform better than AI, according to workplace experts",AP,https://apnews.com/article/artificial-intelligence-jobs-soft-skills-human-0ce88d448f0b7a87c72b6241305a61f2,,unreviewed,rejected,no_libya_angle,Varieties,Society
A photo captures a wall of wild horses surging through western Germany,AP,https://apnews.com/article/one-photo-0000019e9521d8c9afff977f158b0000,,unreviewed,rejected,no_libya_angle,Varieties,Society
"At the Kaaba during Hajj, a photographer captures sense of unity and devotion",AP,https://apnews.com/article/one-photo-0000019e7027d80eaffffa377acf0000,,unreviewed,rejected,no_libya_angle,Varieties,Society
"How a Syrian farmer, a burning field and missile debris came together in one frame",AP,https://apnews.com/article/one-photo-0000019ebc14d3eda7bfbc178dfc0000,,unreviewed,rejected,no_libya_angle,Varieties,Society
AP Investigations,AP,https://apnews.com/hub/ap-investigations/,,unreviewed,rejected,no_libya_angle,Varieties,Society
Lawmakers fight to stop the Trump administration's dismantling of a $386M ocean observatory project,AP,https://apnews.com/article/ocean-observatories-initiative-trump-congress-9b306cb05ec3c824f5e034821add6ad2,,unreviewed,rejected,irrelevant_foreign_news,,
Solar cold storage helps African farmers cut losses and reach global markets,AP,https://apnews.com/article/solar-cold-storage-africa-agriculture-ab6919e37d1ecb37b1b22620086530e1,,unreviewed,rejected,no_libya_angle,Varieties,Culture
"El Nino is here and scientists fear it'll be big, bad and costly with heat, floods, droughts, fires",AP,https://apnews.com/article/el-nino-climate-change-flood-drought-damage-7eafacd2bcf04ade9d7f555dfd488178,,unreviewed,rejected,no_libya_angle,Varieties,Society
RFK Jr. overrules experts to keep hantavirus cruise ship passenger in quarantine,AP,https://apnews.com/article/hantavirus-cruise-ship-passenger-quarantine-rfk-d9872eff449cf62b9502b8dc6664fd5b,,unreviewed,rejected,no_libya_angle,Varieties,Society
"The US infant mortality rate fell to an all-time low, though it still trails other similar nations",AP,https://apnews.com/article/infant-mortality-cdc-d0da666b52330ba91acccf25e0c62c22,,unreviewed,rejected,no_libya_angle,Varieties,Society
OB-GYN group makes vaccine recommendations for the first time,AP,https://apnews.com/article/vaccines-acog-obstetricians-gynecologists-obgyn-556197bbb09fc03fa8a2f67506b1fea4,,unreviewed,rejected,no_libya_angle,Varieties,Society
Challenging your brain helps keep it healthy. Here's how to do it,AP,https://apnews.com/article/brain-games-dementia-alzheimers-cognition-e4ceb3b4dda84977083d1fc9fbb25ba7,,unreviewed,rejected,no_libya_angle,Varieties,Society
Being a night owl may not be great for your heart but you can do something about it,AP,https://apnews.com/article/healthy-heart-sleep-night-owls-circadian-rhythm-0c520492f5d6fc08c412053419e913f9,,unreviewed,rejected,no_libya_angle,Varieties,Society
AP Exclusive: Nvidia's Jensen Huang says society needs 'new social norms' in the age of AI,AP,https://apnews.com/article/nvidea-huang-artificial-intelligence-8334abcbc6ed8d3d7889b640ec6fa05b,,unreviewed,rejected,no_libya_angle,Varieties,Society
Ads in New York must now label AI-generated 'synthetic performers',AP,https://apnews.com/article/new-york-ai-law-hochul-synthetic-performers-e433625bfb61c8abeab0d619869192ed,,unreviewed,rejected,no_libya_angle,Varieties,Society
Anthropic pledges $200 million to research AI's economic impact as CEO suggests job loss solutions,AP,https://apnews.com/article/anthropic-dario-amodei-ai-afeb5279eef406980dffa46ff91495e0,,unreviewed,rejected,no_libya_angle,Varieties,Society
5 tomato superstars for a mouthwatering summer harvest,AP,https://apnews.com/article/gardening-best-tomato-varieties-295db611377bfde6507f3974b3e9341d,,unreviewed,rejected,no_libya_angle,Varieties,Society
"Creative and colorful hats steal the show at the Royal Ascot horse races in England, in photos",AP,https://apnews.com/photo-gallery/ascot-horse-racing-england-britain-hats-5697d7b5cbe499b12ea16531dec90cbf,,unreviewed,rejected,no_libya_angle,Varieties,Society
Pope Leo XIV’s flight home from Spain was grounded so the king came to his aid,AP,https://apnews.com/article/pope-leo-plane-delay-king-felipe-9bfaecca1a35a295e7de76e92ea4b7cc,,unreviewed,rejected,no_libya_angle,Varieties,Society
Southern Baptists vote to advance a formal ban on churches with women pastors,AP,https://apnews.com/article/southern-baptist-convention-evangelicals-women-pastors-7d85ddc4cc13f3c90a05c1ce3de196b3,,unreviewed,rejected,no_libya_angle,Varieties,Society
"As UFOs go mainstream, the jury is out on what the existence of alien life might mean for religion",AP,https://apnews.com/article/ufo-religion-aliens-demons-disclosure-day-500c2280dbdbcedfa09f3d2aa298f338,,unreviewed,rejected,no_libya_angle,Varieties,Society
